id,president_id,headline,url,section,word_count,date,keywords,,,,,,,,,,,,,,,,,,,,
547a4f3238f0d803f445b6bc,1,New York Police Fight With U.S. on Surveillance,https://www.nytimes.com/2008/11/20/washington/20terror.html,National,1868,2008-11-20,"[('subject', 'Terrorism'), ('subject', 'Surveillance of Citizens by Government'), ('subject', 'Wiretapping and Other Eavesdropping Devices and Methods'), ('organizations', 'Justice Department'), ('organizations', 'Police Department (NYC)'), ('organizations', 'Federal Bureau of Investigation')]",,,,,,,,,,,,,,,,,,,,2008-11-20
4fd394088eb7c8105d8c869e,1,An 8.75 Percent Sales Tax?,https://cityroom.blogs.nytimes.com/2009/01/30/an-875-percent-sales-tax/,,1371,2009-01-30,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2009-01-30
5471acf438f0d847c5e43282,1,Some States in a Pinch May Raise Gasoline Tax,https://www.nytimes.com/2009/01/14/business/economy/14gastax.html,Business,1054,2009-01-14,"[('subject', 'Gasoline Tax (US)'), ('subject', 'States (US)'), ('subject', 'Roads and Traffic'), ('subject', 'Taxation'), ('subject', 'Personal Finances')]",,,,,,,,,,,,,,,,,,,,2009-01-14
4fd393588eb7c8105d8c6dbe,1,A Fill-In U.S. Attorney Makes the Job His Own,https://dealbook.nytimes.com/2009/01/13/a-fill-in-us-attorney-makes-the-job-his-own/,,1206,2009-01-13,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2009-01-13
5471a19a38f0d847c5e43191,1,A Fill-In U.S. Attorney Makes the Job His Own,https://www.nytimes.com/2009/01/13/nyregion/13dassin.html,Metro,1222,2009-01-13,"[('glocations', 'Manhattan (NYC)'), ('subject', 'Legal Profession'), ('persons', 'Garcia, Michael J')]",,,,,,,,,,,,,,,,,,,,2009-01-13
4fd393248eb7c8105d8c64c7,1,Rage against the Machine,https://learning.blogs.nytimes.com/2008/12/15/rage-against-the-machine/,,1471,2008-12-15,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2008-12-15
5470e83138f0d847c5e42178,1,Look Past 2008 Stars for Gains in Bonds,https://www.nytimes.com/2009/01/11/business/mutfund/11bond.html,SundayBusiness,1334,2009-01-11,"[('subject', 'Mutual Funds'), ('subject', 'United States Economy'), ('subject', 'Stocks and Bonds'), ('subject', 'Personal Finances')]",,,,,,,,,,,,,,,,,,,,2009-01-11
547190c338f0d847c5e43023,1,"In Nashville, a Ballot Measure That May Quiet All but English",https://www.nytimes.com/2009/01/11/us/11english.html,National,1049,2009-01-10,"[('subject', 'English Language'), ('glocations', 'Nashville (Tenn)'), ('subject', 'Politics and Government'), ('subject', 'Referendums')]",,,,,,,,,,,,,,,,,,,,2009-01-10
4fd393498eb7c8105d8c6b36,1,Bracing for What's Next as Auto Bailout Fails,https://dealbook.nytimes.com/2008/12/12/senate-abandons-automaker-bailout-bid/,,1507,2008-12-12,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2008-12-12
4fd3939e8eb7c8105d8c7713,1,Report Excoriates Former Surgeon General,https://cityroom.blogs.nytimes.com/2009/01/27/report-excoriates-former-surgeon-general/,,1540,2009-01-27,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2009-01-27
545beee338f0d85e5ee916ae,1,Cuomo Aide Is Said to Try to Slow Kennedy Bid,https://www.nytimes.com/2009/01/07/nyregion/07cuomo.html,Metro,1019,2009-01-07,"[('persons', 'Cuomo, Andrew M'), ('persons', 'Kennedy, Caroline'), ('organizations', 'Senate'), ('glocations', 'New York State'), ('subject', 'Politics and Government')]",,,,,,,,,,,,,,,,,,,,2009-01-07
4fd284608eb7c8105d853179,1,"INSIDE THE TIMES: December 7, 2008",https://query.nytimes.com/gst/fullpage.html?res=9800EFDF123CF934A35751C1A96E9C8B63,Metropolitan Desk,1681,2008-12-07,[],,,,,,,,,,,,,,,,,,,,2008-12-07
4fd3936b8eb7c8105d8c7040,1,"Office Demand Is Down, and So Are the Deals",https://dealbook.nytimes.com/2009/01/05/office-demand-is-down-and-so-are-the-deals/,,1140,2009-01-05,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2009-01-05
547ac36d38f0d803f445c08d,1,Corrections,https://www.nytimes.com/2008/12/03/pageoneplus/corrections.html,Summary,660,2008-12-03,[],,,,,,,,,,,,,,,,,,,,2008-12-03
545bd3d638f0d85e5ee913e2,1,100 Ways to Become a Senator,https://www.nytimes.com/2009/01/04/weekinreview/04baker.html,WeekInReview,1052,2009-01-04,"[('organizations', 'Senate'), ('subject', 'Elections'), ('subject', 'Appointments and Executive Changes'), ('persons', 'Kennedy, Caroline'), ('persons', 'Burris, Roland W'), ('persons', 'Franken, Al')]",,,,,,,,,,,,,,,,,,,,2009-01-04
545bccf338f0d85e5ee91335,1,"Office Demand Is Down, and So Are the Deals",https://www.nytimes.com/2009/01/04/realestate/commercial/04sqft.html,SundayBusiness,1140,2009-01-04,"[('subject', 'Office Buildings and Commercial Properties'), ('subject', 'Subprime Mortgage Crisis'), ('subject', 'Economic Conditions and Trends'), ('subject', 'Real Estate Investment Trusts')]",,,,,,,,,,,,,,,,,,,,2009-01-04
545bd5c438f0d85e5ee91412,1,A Donor's Gift Soon Followed Clinton's Help,https://www.nytimes.com/2009/01/04/washington/04clinton.html,National,1223,2009-01-04,"[('persons', 'Clinton, Hillary Rodham'), ('persons', 'Congel, Robert J'), ('subject', 'Ethics'), ('subject', 'Philanthropy'), ('persons', 'Clinton, Bill')]",,,,,,,,,,,,,,,,,,,,2009-01-04
5471feba38f0d847c5e439af,1,Spare Times,https://www.nytimes.com/2009/01/23/arts/23wspare.html,Weekend,2422,2009-01-23,[],,,,,,,,,,,,,,,,,,,,2009-01-23
4fd284038eb7c8105d852626,1,An Old State Link To Foggy Bottom,https://query.nytimes.com/gst/fullpage.html?res=9E03E4DD1F3BF936A15752C1A96E9C8B63,Metropolitan Desk,875,2008-11-25,[],,,,,,,,,,,,,,,,,,,,2008-11-25
4fd393498eb7c8105d8c6a95,1,Statements From Gillibrand News Conference,https://cityroom.blogs.nytimes.com/2009/01/23/patersons-announcement-of-senate-choice/,,3706,2009-01-23,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2009-01-23
545bbf0138f0d85e5ee911ee,1,"In Shaky Job Climate, Busy Days for a Public Workers' Newspaper",https://www.nytimes.com/2009/01/01/nyregion/01chief.html,Metro,935,2009-01-01,"[('subject', 'Labor'), ('subject', 'Layoffs and Job Reductions'), ('subject', 'Newspapers'), ('subject', 'Organized Labor'), ('glocations', 'New York City')]",,,,,,,,,,,,,,,,,,,,2009-01-01
4fd393238eb7c8105d8c63f4,1,The Good and Bad of 2008,https://cityroom.blogs.nytimes.com/2008/12/31/the-good-and-bad-of-2008/,,1138,2008-12-31,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2008-12-31
5472084138f0d847c5e43a7c,1,Statements From Gillibrand News Conference,https://cityroom.blogs.nytimes.com/2009/01/23/blogs/23cityroom-paterson6231.html,None,3723,2009-01-23,[],,,,,,,,,,,,,,,,,,,,2009-01-23
545bb32338f0d85e5ee910a9,1,The Senator Track,https://www.nytimes.com/2009/01/04/magazine/04wwln-lede-t.html,Magazine,1020,2009-01-04,"[('persons', 'Kennedy, Caroline'), ('subject', 'United States Politics and Government'), ('subject', 'Politics and Government'), ('organizations', 'Senate')]",,,,,,,,,,,,,,,,,,,,2009-01-04
4fd284618eb7c8105d85329b,1,"INSIDE THE TIMES: December 24, 2008",https://query.nytimes.com/gst/fullpage.html?res=9E03E0DC163CF937A15751C1A96E9C8B63,Metropolitan Desk,2477,2008-12-24,[],,,,,,,,,,,,,,,,,,,,2008-12-24
547a951338f0d803f445bc9b,1,"Much Talk of Cuomo for Clinton's Seat, but Who's Talking?",https://www.nytimes.com/2008/11/27/nyregion/27jockeying.html,Metro,733,2008-11-27,"[('persons', 'Clinton, Hillary Rodham'), ('organizations', 'Senate'), ('persons', 'Cuomo, Andrew M'), ('persons', 'Paterson, David A'), ('subject', 'United States Politics and Government'), ('subject', 'Politics and Government'), ('subject', 'Appointments and Executive Changes'), ('glocations', 'New York State')]",,,,,,,,,,,,,,,,,,,,2008-11-27
547a6c2c38f0d803f445b934,1,"In 1968, as Today, Filling a Senate Seat Was a Complex Chore",https://www.nytimes.com/2008/11/23/nyregion/23appoint.html,Metro,783,2008-11-23,"[('glocations', 'New York State'), ('organizations', 'Senate'), ('subject', 'Politics and Government'), ('persons', 'Clinton, Hillary Rodham'), ('persons', 'Paterson, David A'), ('persons', 'Rockefeller, Nelson Aldrich')]",,,,,,,,,,,,,,,,,,,,2008-11-23
547297b838f0d85d607d5b02,1,"Flight 1549: From New York to Norad, Testing a Response Network",https://www.nytimes.com/2009/02/08/nyregion/08plane.html,Metro,2060,2009-02-08,"[('organizations', 'US Airways'), ('subject', 'Accidents and Safety'), ('subject', 'Airlines and Airplanes'), ('glocations', 'New York City'), ('glocations', 'Hudson River')]",,,,,,,,,,,,,,,,,,,,2009-02-08
4fd26e158eb7c8105d827847,1,"Inside the Times: Nov. 22, 2008",https://query.nytimes.com/gst/fullpage.html?res=9C0CEFD71339F931A15752C1A96E9C8B63,Metropolitan Desk,2281,2008-11-22,[],,,,,,,,,,,,,,,,,,,,2008-11-22
5467d16538f0d81e5cd0cac3,1,Talk to the Newsroom: Week in Review,https://www.nytimes.com/2009/03/02/business/media/02askthetimes.html,Business,3372,2009-03-02,[],,,,,,,,,,,,,,,,,,,,2009-03-02
4fd28baa8eb7c8105d85fad4,1,"Frugal Venice, Family Style",https://query.nytimes.com/gst/fullpage.html?res=9C01E5DD1E31F932A35750C0A96F9C8B63,Travel Desk,3135,2009-03-01,"[('glocations', 'VENICE (ITALY)'), ('glocations', 'ITALY'), ('subject', 'TRAVEL AND VACATIONS')]",,,,,,,,,,,,,,,,,,,,2009-03-01
5471988238f0d847c5e430d5,1,A Big Night for 'Slumdog Millionaire' and Winslet,https://www.nytimes.com/2009/01/12/movies/awardsseason/12globe.html,Culture,1771,2009-01-12,"[('subject', 'Golden Globes (Awards)'), ('persons', 'Fey, Tina'), ('persons', 'Paquin, Anna'), ('persons', 'Dern, Laura'), ('persons', 'Baldwin, Alec'), ('persons', 'Hawkins, Sally'), ('persons', 'Farrell, Colin'), ('persons', 'Linney, Laura'), ('persons', 'Giamatti, Paul'), ('persons', 'Wilkinson, Tom'), ('subject', 'Motion Pictures'), ('persons', 'Winslet, Kate'), ('organizations', 'Home Box Office'), ('persons', 'Springsteen, Bruce'), ('persons', 'Ledger, Heath'), ('persons', 'Rourke, Mickey')]",,,,,,,,,,,,,,,,,,,,2009-01-12
52814bc738f0d81a0ace5141,1,"Frugal Venice, Family Style",https://frugaltraveler.blogs.nytimes.com/2009/02/27/blogs/27frugaltraveler-frugal-v125.html,,3132,2009-02-27,"[('glocations', 'Venice (Italy)'), ('subject', 'Travel and Vacations'), ('subject', 'Families and Family Life')]",,,,,,,,,,,,,,,,,,,,2009-02-27
4fd394538eb7c8105d8c92cc,1,"Frugal Venice, Family Style",https://frugaltraveler.blogs.nytimes.com/2009/02/27/frugal-venice-family-style/,,3066,2009-02-27,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2009-02-27
5475b43238f0d8119c6afee2,1,"The Young Know Caroline's a Kennedy, but Which One?",https://www.nytimes.com/2008/12/21/nyregion/21caroline.html,Metro,1208,2008-12-21,"[('glocations', 'New York State'), ('persons', 'Schlossberg, Caroline Kennedy'), ('organizations', 'Senate')]",,,,,,,,,,,,,,,,,,,,2008-12-21
547135a238f0d847c5e4286f,1,Events on Long Island,https://www.nytimes.com/2009/02/22/nyregion/long-island/22listingsli-web.html,Regionals,2741,2009-02-22,"[('subject', 'Art'), ('subject', 'Culture'), ('glocations', 'Long Island (NY)'), ('subject', 'Music'), ('subject', 'Theater')]",,,,,,,,,,,,,,,,,,,,2009-02-22
4fd393498eb7c8105d8c6b43,1,"Bail Set, New Details of Madoff's Wealth Emerge",https://dealbook.nytimes.com/2008/12/18/with-bail-set-new-details-of-madoffs-wealth-emerge/,,1014,2008-12-18,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2008-12-18
5475918a38f0d8119c6afbb1,1,Authorities Ease Madoff's Bail Terms,https://www.nytimes.com/2008/12/18/business/18madoff.html,Business,1012,2008-12-18,"[('persons', 'Madoff, Bernard L')]",,,,,,,,,,,,,,,,,,,,2008-12-18
54713de838f0d847c5e42929,1,Spare Times,https://www.nytimes.com/2009/02/20/arts/20wspare.html,Weekend,2414,2009-02-20,[],,,,,,,,,,,,,,,,,,,,2009-02-20
4fd28ba58eb7c8105d85f652,1,CALENDAR,https://query.nytimes.com/gst/fullpage.html?res=9A0CE4DA173CF936A25751C0A96F9C8B63,Westchester Weekly Desk,2508,2009-02-15,[],,,,,,,,,,,,,,,,,,,,2009-02-15
547a8df638f0d803f445bbfd,1,Rock and Pop Listings,https://www.nytimes.com/2008/11/28/arts/music/28pop.html,Weekend,1845,2008-11-28,"[('subject', 'Music')]",,,,,,,,,,,,,,,,,,,,2008-11-28
547afe4238f0d803f445c560,1,Time to Buy a New Stove. Again.,https://www.nytimes.com/2008/12/14/nyregion/new-jersey/14Rhome.html,Regionals,1236,2008-12-14,"[('subject', 'Ovens and Stoves'), ('subject', 'Home Appliances')]",,,,,,,,,,,,,,,,,,,,2008-12-14
4fd268548eb7c8105d81e3a6,1,From the Complaint: 'You Just Don't Give It Away for Nothing',https://query.nytimes.com/gst/fullpage.html?res=9F00E5DD143AF933A25751C1A96E9C8B63,National Desk,1280,2008-12-10,[],,,,,,,,,,,,,,,,,,,,2008-12-10
5467bf9638f0d81e5cd0c904,1,The No-Stats All-Star,https://www.nytimes.com/2009/02/15/magazine/15Battier-t.html,Magazine,8939,2009-02-15,"[('persons', 'Battier, Shane'), ('organizations', 'Houston Rockets'), ('subject', 'Basketball'), ('organizations', 'National Basketball Assn')]",,,,,,,,,,,,,,,,,,,,2009-02-15
5475eef238f0d8119c6b043d,1,Veterans of '90s Bailout Hope for Profit in New One,https://www.nytimes.com/2008/12/29/us/29bank.html,National,1553,2008-12-29,"[('subject', 'Subprime Mortgage Crisis'), ('subject', 'Emergency Economic Stabilization Act (2008)'), ('subject', 'Banks and Banking'), ('organizations', 'Resolution Trust Corp')]",,,,,,,,,,,,,,,,,,,,2008-12-29
5470fb6038f0d847c5e4233c,1,Spare Times: For Children,https://www.nytimes.com/2009/02/13/arts/13wkids.html,Weekend,3117,2009-02-13,"[('subject', 'Children and Youth'), ('glocations', 'Manhattan (NYC)')]",,,,,,,,,,,,,,,,,,,,2009-02-13
4fd2b4b08eb7c8105d8a6f28,1,CALENDAR,https://query.nytimes.com/gst/fullpage.html?res=9803E6DE113CF93BA35751C0A96F9C8B63,Westchester Weekly Desk,2492,2009-02-08,[],,,,,,,,,,,,,,,,,,,,2009-02-08
547ae42c38f0d803f445c33a,1,Kennedy Is Said to Cast Her Eye on Senate Seat,https://www.nytimes.com/2008/12/06/nyregion/06demwomen.html,Metro,1231,2008-12-06,"[('glocations', 'New York State'), ('organizations', 'Senate'), ('subject', 'Politics and Government'), ('subject', 'Women'), ('organizations', 'Democratic Party'), ('persons', 'Schlossberg, Caroline Kennedy'), ('persons', 'Clinton, Hillary Rodham'), ('persons', 'Paterson, David A'), ('glocations', 'Manhattan (NYC)'), ('glocations', 'New York City')]",,,,,,,,,,,,,,,,,,,,2008-12-06
53f591c338f0d87ef470e77c,1,Where Education and Assimilation Collide,https://www.nytimes.com/2009/03/15/us/15immig.html,National,4407,2009-03-15,"[('subject', 'Immigration and Emigration'), ('subject', 'Education and Schools'), ('subject', 'English Language'), ('glocations', 'United States'), ('subject', 'Children and Youth'), ('subject', 'Teachers and School Employees')]",,,,,,,,,,,,,,,,,,,,2009-03-15
547284f538f0d85d607d5977,1,Events in Westchester,https://www.nytimes.com/2009/02/08/nyregion/westchester/08listingswe-web.html,Regionals,2675,2009-02-08,"[('subject', 'Art'), ('glocations', 'Westchester County (NY)'), ('subject', 'Culture')]",,,,,,,,,,,,,,,,,,,,2009-02-08
547578cf38f0d8119c6af958,1,Rhyming Name Dropper Returns,https://www.nytimes.com/2008/12/15/arts/15poem.html,Culture,1450,2008-12-15,"[('subject', 'Poetry and Poets'), ('persons', 'Angell, Roger'), ('organizations', 'New Yorker')]",,,,,,,,,,,,,,,,,,,,2008-12-15
4fd29b788eb7c8105d87ae95,1,CALENDAR,https://query.nytimes.com/gst/fullpage.html?res=9B0DEEDE133EF93BA35751C0A96F9C8B63,New Jersey Weekly Desk,2549,2009-02-08,[],,,,,,,,,,,,,,,,,,,,2009-02-08
547284fe38f0d85d607d5978,1,Events in New Jersey,https://www.nytimes.com/2009/02/08/nyregion/new-jersey/08listingsnj-web.html,Regionals,2681,2009-02-08,"[('glocations', 'New Jersey'), ('subject', 'Culture'), ('subject', 'Art'), ('subject', 'Music'), ('subject', 'Theater')]",,,,,,,,,,,,,,,,,,,,2009-02-08
4fd3936a8eb7c8105d8c6ee4,1,All Eyes on Caroline Kennedy,https://cityroom.blogs.nytimes.com/2008/12/16/all-eyes-on-caroline-kennedy/,,1537,2008-12-16,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2008-12-16
4fd2b4af8eb7c8105d8a6e1d,1,CALENDAR,https://query.nytimes.com/gst/fullpage.html?res=9C06E6DC173CF932A35751C0A96F9C8B63,Westchester Weekly Desk,2101,2009-02-01,[],,,,,,,,,,,,,,,,,,,,2009-02-01
547a76c638f0d803f445ba16,1,Court Backs Warrantless Searches Abroad,https://www.nytimes.com/2008/11/25/nyregion/25embassy.html,Metro,945,2008-11-25,"[('persons', 'El-Hage, Wadih'), ('organizations', 'Al Qaeda'), ('subject', 'Search and Seizure'), ('subject', 'Surveillance of Citizens by Government'), ('subject', 'Decisions and Verdicts'), ('subject', 'Federal District Courts'), ('persons', 'Cabranes, Jose A'), ('subject', 'Terrorism')]",,,,,,,,,,,,,,,,,,,,2008-11-25
547b272c38f0d803f445c8a6,1,Official History Spotlights Iraq Rebuilding Blunders,https://www.nytimes.com/2008/12/14/world/middleeast/14reconstruct.html,Foreign,1838,2008-12-14,"[('subject', 'Iraq War (2003- )'), ('subject', 'Area Planning and Renewal'), ('organizations', 'Defense Department'), ('subject', 'United States Politics and Government'), ('subject', 'United States International Relations'), ('organizations', 'Special Inspector General for Iraq Reconstruction (SIGIR)')]",,,,,,,,,,,,,,,,,,,,2008-12-14
5472338738f0d85d607d529c,1,Talk to the Newsroom: Executive Editor,https://www.nytimes.com/2009/01/30/business/media/02askthetimes.html,Business,18072,2009-01-30,[],,,,,,,,,,,,,,,,,,,,2009-01-30
547244d438f0d85d607d5407,1,Events in Westchester,https://www.nytimes.com/2009/02/01/nyregion/westchester/01welistings-web.html,Regionals,2331,2009-02-01,"[('subject', 'Culture'), ('subject', 'Art'), ('subject', 'Music'), ('glocations', 'Westchester County (NY)')]",,,,,,,,,,,,,,,,,,,,2009-02-01
545bbe1038f0d85e5ee911d5,1,How to Repair a Broken Financial World,https://www.nytimes.com/2009/01/04/opinion/04lewiseinhornb.html,OpEd,2114,2009-01-04,"[('subject', 'Subprime Mortgage Crisis'), ('subject', 'Banks and Banking'), ('subject', 'United States Economy'), ('subject', 'Foreclosures'), ('organizations', 'Lehman Brothers Holdings Inc'), ('organizations', ""Standard & Poor's Corp"")]",,,,,,,,,,,,,,,,,,,,2009-01-04
4fd26e1c8eb7c8105d827ee7,1,CALENDAR,https://query.nytimes.com/gst/fullpage.html?res=9A05E4DD113CF936A15752C0A96F9C8B63,Westchester Weekly Desk,2134,2009-01-25,[],,,,,,,,,,,,,,,,,,,,2009-01-25
545bc78f38f0d85e5ee912c4,1,A Focus on Violence by Returning G.I.'s,https://www.nytimes.com/2009/01/02/us/02veterans.html,National,2037,2009-01-02,"[('subject', 'Veterans'), ('subject', 'Mental Health and Disorders'), ('subject', 'Iraq War (2003- )'), ('subject', 'Post-Traumatic Stress Disorder'), ('subject', 'Depression (Mental)'), ('subject', 'Crime and Criminals'), ('organizations', 'United States Army')]",,,,,,,,,,,,,,,,,,,,2009-01-02
547a62fc38f0d803f445b86a,1,New Twist in Appeal of Ex-Alabama Governor,https://www.nytimes.com/2008/11/22/us/22siegelman.html,National,1172,2008-11-22,"[('persons', 'Siegelman, Donald E'), ('glocations', 'Alabama'), ('subject', 'United States Attorneys'), ('subject', 'Bribery'), ('organizations', 'Justice Department')]",,,,,,,,,,,,,,,,,,,,2008-11-22
4fd2b4368eb7c8105d8a6101,1,Lame Duck? The Dodo Seems a More Apt Bird,https://query.nytimes.com/gst/fullpage.html?res=9403EFDF1F30F932A15752C1A96E9C8B63,National Desk,984,2008-11-21,[],,,,,,,,,,,,,,,,,,,,2008-11-21
4fd3937c8eb7c8105d8c719d,1,"Letters: News/Analysis Blur, Privilege and Terrorism",https://publiceditor.blogs.nytimes.com/2008/12/20/letters-newsanalysis-blur-privilege-and-terrorism/,,8235,2008-12-20,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2008-12-20
547a553938f0d803f445b74c,1,Lame-Duck Session Winds Down With Little to Show,https://www.nytimes.com/2008/11/21/washington/21lameduck.html,National,888,2008-11-21,"[('organizations', 'Senate'), ('organizations', 'House of Representatives'), ('subject', 'United States Politics and Government'), ('subject', 'Law and Legislation')]",,,,,,,,,,,,,,,,,,,,2008-11-21
